0.100	3.161872e-04	2.126901e-05	1.137888e+05	1.105676e+05	1.330816e+05	1.521788e+00	2.024487e+05	9.221255e+04	8.990772e-01	9.959594e-01	2.000596e-03	
0.200	3.161878e-04	2.126615e-05	1.137985e+05	1.105799e+05	1.331210e+05	1.521758e+00	2.024763e+05	9.225120e+04	8.995065e-01	9.958000e-01	1.999715e-03	
0.300	3.161872e-04	2.126338e-05	1.138036e+05	1.105854e+05	1.331695e+05	1.521745e+00	2.025024e+05	9.229958e+04	8.994713e-01	9.958405e-01	1.998839e-03	
0.400	3.161867e-04	2.126063e-05	1.138087e+05	1.105908e+05	1.332176e+05	1.521732e+00	2.025282e+05	9.234750e+04	8.994346e-01	9.958803e-01	1.997967e-03	
0.500	3.161862e-04	2.125789e-05	1.138139e+05	1.105963e+05	1.332655e+05	1.521720e+00	2.025540e+05	9.239521e+04	8.993985e-01	9.959198e-01	1.997100e-03	
0.600	3.161857e-04	2.125516e-05	1.138190e+05	1.106018e+05	1.333132e+05	1.521707e+00	2.025797e+05	9.244271e+04	8.993629e-01	9.959589e-01	1.996236e-03	
0.700	3.161852e-04	2.125244e-05	1.138242e+05	1.106073e+05	1.333607e+05	1.521694e+00	2.026053e+05	9.248999e+04	8.993278e-01	9.959977e-01	1.995377e-03	
0.800	3.161847e-04	2.124973e-05	1.138294e+05	1.106128e+05	1.334079e+05	1.521682e+00	2.026308e+05	9.253707e+04	8.992932e-01	9.960360e-01	1.994523e-03	
0.900	3.161842e-04	2.124703e-05	1.138346e+05	1.106183e+05	1.334550e+05	1.521669e+00	2.026562e+05	9.258393e+04	8.992592e-01	9.960740e-01	1.993672e-03	
1.000	3.161837e-04	2.124435e-05	1.138397e+05	1.106239e+05	1.335018e+05	1.521657e+00	2.026815e+05	9.263058e+04	8.992256e-01	9.961116e-01	1.992825e-03	
1.100	2.985760e-04	2.250876e-05	6.379872e+04	3.960690e+04	2.199626e+05	1.464190e+00	1.806431e+05	1.879325e+05	2.296561e+00	9.459242e-01	1.996267e-03	
1.200	2.985968e-04	2.253300e-05	6.390848e+04	3.972827e+04	2.189530e+05	1.464058e+00	1.804613e+05	1.868663e+05	2.307579e+00	9.441242e-01	2.003964e-03	
1.300	2.985560e-04	2.256162e-05	6.389937e+04	3.969307e+04	2.181124e+05	1.464901e+00	1.802077e+05	1.859993e+05	2.302363e+00	9.445379e-01	2.011581e-03	
1.400	2.985168e-04	2.258993e-05	6.389466e+04	3.966328e+04	2.172828e+05	1.465717e+00	1.799583e+05	1.851434e+05	2.297142e+00	9.449443e-01	2.019088e-03	
1.500	2.984791e-04	2.261780e-05	6.389279e+04	3.963719e+04	2.164671e+05	1.466508e+00	1.797139e+05	1.843014e+05	2.291895e+00	9.453514e-01	2.026487e-03	
